krok    x               f_szereg(x)              f_analit(x)              liczba wyrazów  Powód zatrzymania
1       -1.000000e+01   0.0009765624958123052    0.0009765625             35              Osiągnieto żadaną dokładność
2       -8.947368e+00   0.00202569346003843      0.002025693446183969     32              Osiągnieto żadaną dokładność
3       -7.894737e+00   0.004201916360352228     0.004201916352422586     30              Osiągnieto żadaną dokładność
4       -6.842105e+00   0.00871607748643506      0.008716077482512056     28              Osiągnieto żadaną dokładność
5       -5.789474e+00   0.01807984744697355      0.01807984745754248      25              Osiągnieto żadaną dokładność
6       -4.736842e+00   0.03750320998330798      0.03750320998681568      23              Osiągnieto żadaną dokładność
7       -3.684211e+00   0.077793286847729        0.07779328684150137      20              Osiągnieto żadaną dokładność
8       -2.631579e+00   0.1613673997363062       0.1613673997434254       17              Osiągnieto żadaną dokładność
9       -1.578947e+00   0.3347260253088881       0.3347260253061176       14              Osiągnieto żadaną dokładność
10      -5.263158e-01   0.6943255713076972       0.6943255713073271       10              Osiągnieto żadaną dokładność
11      5.263158e-01    1.440246537538363        1.440246537538757        10              Osiągnieto żadaną dokładność
12      1.578947e+00    2.98751792330579         2.987517923308967        14              Osiągnieto żadaną dokładność
13      2.631579e+00    6.19703856905798         6.197038569066613        17              Osiągnieto żadaną dokładność
14      3.684211e+00    12.85457962506223        12.85457962507009        20              Osiągnieto żadaną dokładność
15      4.736842e+00    26.66438420474879        26.66438420475337        23              Osiągnieto żadaną dokładność
16      5.789474e+00    55.3102011700084         55.31020117002263        25              Osiągnieto żadaną dokładność
17      6.842105e+00    114.7305083056398        114.7305083056453        28              Osiągnieto żadaną dokładność
18      7.894737e+00    237.98665088214          237.9866508821514        30              Osiągnieto żadaną dokładność
19      8.947368e+00    493.6581109465364        493.6581109465563        32              Osiągnieto żadaną dokładność
20      1.000000e+01    1023.999999999991        1023.999999999997        35              Osiągnieto żadaną dokładność
